date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2021-03-22,GREEN,0.017037999731451814,risk_on,-0.008518999865725907,-0.006392980423259309,True,True,GREEN,0.09758557672863342,below_cash_raise_zone,True,0.22241567613226268,0.03478591611838079,0.0,2021-03-22,True,GREEN,GREEN,0.09758557672863342,,risk_on,price_or_combined
2021-03-23,GREEN,0.03264539719937187,risk_on,-0.016322698599685936,-0.012968222678504948,True,True,GREEN,0.11082021167021783,below_cash_raise_zone,True,0.24232972181741658,0.06665101928205092,0.0,2021-03-23,True,GREEN,GREEN,0.11082021167021783,,risk_on,price_or_combined
2021-03-24,GREEN,0.04264621045522721,risk_on,-0.021323105227613603,-0.021323105227613603,True,True,GREEN,0.13022868551221728,below_cash_raise_zone,True,0.27459680282573257,0.08706934634608889,0.0,2021-03-24,True,GREEN,GREEN,0.13022868551221728,,risk_on,price_or_combined
2021-03-25,GREEN,0.03163540457658698,risk_on,-0.01581770228829349,-0.0012865041566660906,True,True,GREEN,0.08843020642506448,below_cash_raise_zone,True,0.28526760560952485,0.06458895101053175,0.0,2021-03-25,True,GREEN,GREEN,0.08843020642506448,,risk_on,price_or_combined
2021-03-26,GREEN,0.0,risk_on,0.0,0.016688857469441043,True,True,GREEN,0.07645669019925921,below_cash_raise_zone,True,0.22895011766296275,0.0,0.0,2021-03-26,True,GREEN,GREEN,0.07645669019925921,,risk_on,price_or_combined
2021-03-29,GREEN,0.0010097843854706134,risk_on,-0.0005048921927353067,0.008125667647343127,True,True,GREEN,0.10512946740077588,below_cash_raise_zone,True,0.2550588582682658,0.002061643120335836,0.0,2021-03-29,True,GREEN,GREEN,0.10512946740077588,,risk_on,price_or_combined
2021-03-30,GREEN,0.006313179258072399,risk_on,-0.0031565896290361994,0.013427507213883194,True,True,GREEN,0.09893751798667874,below_cash_raise_zone,True,0.26868681178888026,0.012889407651897816,0.0,2021-03-30,True,GREEN,GREEN,0.09893751798667874,,risk_on,price_or_combined
2021-03-31,GREEN,0.0,risk_on,0.0,0.022734219931898947,True,True,GREEN,0.08346653380341523,below_cash_raise_zone,True,0.23733266901707611,0.0,0.0,2021-03-31,True,GREEN,GREEN,0.08346653380341523,,risk_on,price_or_combined
2021-04-01,GREEN,0.0,risk_on,0.0,0.02799590619555703,True,True,GREEN,0.03851033101416246,below_cash_raise_zone,True,0.09255165507081235,0.0,0.0,2021-04-01,True,GREEN,GREEN,0.03851033101416246,,risk_on,price_or_combined
2021-04-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.028914162566663102,below_cash_raise_zone,True,0.037904146166648875,0.0,0.0,2021-04-02,True,GREEN,GREEN,0.028914162566663102,,missing_price_state,price_or_combined
2021-04-05,GREEN,0.0,risk_on,0.0,0.026213360673456476,True,True,GREEN,0.047238095238095225,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-04-05,True,GREEN,GREEN,0.047238095238095225,,risk_on,price_or_combined
2021-04-06,GREEN,0.0011810145422794793,risk_on,-0.0005905072711397397,0.026125456954221304,True,True,GREEN,0.04529479997857474,below_cash_raise_zone,True,0.14285714285714285,0.002411238023820604,0.0,2021-04-06,True,GREEN,GREEN,0.04529479997857474,,risk_on,price_or_combined
2021-04-07,GREEN,0.0,risk_on,0.0,0.030045711993279767,True,True,GREEN,0.05265177851257208,below_cash_raise_zone,True,0.16325889256286044,0.0,0.0,2021-04-07,True,GREEN,GREEN,0.05265177851257208,,risk_on,price_or_combined
2021-04-08,GREEN,0.0,risk_on,0.0,0.03075725462858192,True,True,GREEN,0.051937463487099274,below_cash_raise_zone,True,0.18952328637276403,0.0,0.0,2021-04-08,True,GREEN,GREEN,0.051937463487099274,,risk_on,price_or_combined
2021-04-09,GREEN,0.0,risk_on,0.0,0.02715857671866173,True,True,GREEN,0.041913616744412165,below_cash_raise_zone,True,0.1895680837220608,0.0,0.0,2021-04-09,True,GREEN,GREEN,0.041913616744412165,,risk_on,price_or_combined
2021-04-12,GREEN,0.0,risk_on,0.0,0.012993497809560717,True,True,GREEN,0.04538473261202563,below_cash_raise_zone,True,0.18025699639346157,0.0,0.0,2021-04-12,True,GREEN,GREEN,0.04538473261202563,,risk_on,price_or_combined
2021-04-13,GREEN,0.0,risk_on,0.0,0.016596161862810987,True,True,GREEN,0.039517097127187616,below_cash_raise_zone,True,0.1842521523026049,0.0,0.0,2021-04-13,True,GREEN,GREEN,0.039517097127187616,,risk_on,price_or_combined
2021-04-14,GREEN,0.006830589928073616,risk_on,-0.003415294964036808,0.011953081674892951,True,True,GREEN,0.03993288443943215,below_cash_raise_zone,True,0.16207676661199363,0.013945787769816967,0.0,2021-04-14,True,GREEN,GREEN,0.03993288443943215,,risk_on,price_or_combined
2021-04-15,GREEN,0.0,risk_on,0.0,0.01799170011085338,True,True,GREEN,0.054924815015547905,below_cash_raise_zone,True,0.17368284119761895,0.0,0.0,2021-04-15,True,GREEN,GREEN,0.054924815015547905,,risk_on,price_or_combined
2021-04-16,GREEN,0.0,risk_on,0.0,0.014022319065496003,True,True,GREEN,0.0511767583087363,below_cash_raise_zone,True,0.15588379154368157,0.0,0.0,2021-04-16,True,GREEN,GREEN,0.0511767583087363,,risk_on,price_or_combined
2021-04-19,GREEN,0.009826081235574824,risk_on,-0.004913040617787412,0.008672689166312697,True,True,GREEN,0.050504905379736106,below_cash_raise_zone,True,0.14285714285714285,0.020061582522631932,0.0,2021-04-19,True,GREEN,GREEN,0.050504905379736106,,risk_on,price_or_combined
2021-04-20,GREEN,0.024397271452422542,risk_on,-0.012198635726211271,-0.0016712672868411937,True,True,GREEN,0.06751260249015496,below_cash_raise_zone,True,0.14285714285714285,0.04981109588202936,0.0,2021-04-20,True,GREEN,GREEN,0.06751260249015496,,risk_on,price_or_combined
2021-04-21,GREEN,0.005704179982517488,risk_on,-0.002852089991258744,0.011228531792437657,True,True,GREEN,0.044979223361505276,below_cash_raise_zone,True,0.14285714285714285,0.011646034130973204,0.0,2021-04-21,True,GREEN,GREEN,0.044979223361505276,,risk_on,price_or_combined
2021-04-22,GREEN,0.023918207008284176,risk_on,-0.011959103504142088,-0.008656629980526076,True,True,GREEN,0.06936684134940937,below_cash_raise_zone,True,0.14285714285714285,0.04883300597524686,0.0,2021-04-22,True,GREEN,GREEN,0.06936684134940937,,risk_on,price_or_combined
2021-04-23,GREEN,0.0024928309128620096,risk_on,-0.0012464154564310048,-0.0012464154564310048,True,True,GREEN,0.05252678454777096,below_cash_raise_zone,True,0.14285714285714285,0.005089529780426603,0.0,2021-04-23,True,GREEN,GREEN,0.05252678454777096,,risk_on,price_or_combined
2021-04-26,GREEN,0.0,risk_on,0.0,0.005780154822814243,True,True,GREEN,0.053550405049994775,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-04-26,True,GREEN,GREEN,0.053550405049994775,,risk_on,price_or_combined
2021-04-27,GREEN,0.00043081237234776637,risk_on,-0.00021540618617388319,0.012980104511638446,True,True,GREEN,0.04216863448282492,below_cash_raise_zone,True,0.14285714285714285,0.0008795752602100231,0.0,2021-04-27,True,GREEN,GREEN,0.04216863448282492,,risk_on,price_or_combined
2021-04-28,GREEN,0.0010054903475515964,risk_on,-0.0005027451737757982,0.003196756664318734,True,True,GREEN,0.04417340839006361,below_cash_raise_zone,True,0.14285714285714285,0.002052876126251176,0.0,2021-04-28,True,GREEN,GREEN,0.04417340839006361,,risk_on,price_or_combined
2021-04-29,GREEN,0.0,risk_on,0.0,0.01889559148951858,True,True,GREEN,0.03390476190476191,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-04-29,True,GREEN,GREEN,0.03390476190476191,,risk_on,price_or_combined
2021-04-30,GREEN,0.013141279595720201,risk_on,-0.0065706397978601006,0.0013438719642808739,True,True,GREEN,0.0575063724328867,below_cash_raise_zone,True,0.14285714285714285,0.026830112507928744,0.0,2021-04-30,True,GREEN,GREEN,0.0575063724328867,,risk_on,price_or_combined
2021-05-03,GREEN,0.008856412016096327,risk_on,-0.004428206008048163,0.0014126911896594763,True,True,GREEN,0.05433455408451324,below_cash_raise_zone,True,0.14285714285714285,0.01808184119953,0.0,2021-05-03,True,GREEN,GREEN,0.05433455408451324,,risk_on,price_or_combined
2021-05-04,GREEN,0.021140312568237896,risk_on,-0.010570156284118948,-0.004550867251621238,True,True,GREEN,0.06596213077976713,below_cash_raise_zone,True,0.14285714285714285,0.043161471493485704,0.0,2021-05-04,True,GREEN,GREEN,0.06596213077976713,,risk_on,price_or_combined
2021-05-05,GREEN,0.02052141497956761,risk_on,-0.010260707489783805,-0.003953271174734763,True,True,GREEN,0.06920306389841509,below_cash_raise_zone,True,0.14285714285714285,0.04189788891661721,0.0,2021-05-05,True,GREEN,GREEN,0.06920306389841509,,risk_on,price_or_combined
2021-05-06,GREEN,0.004713635087500334,risk_on,-0.002356817543750167,-0.002356817543750167,True,True,GREEN,0.047259457828931234,below_cash_raise_zone,True,0.14285714285714285,0.00962367163697985,0.0,2021-05-06,True,GREEN,GREEN,0.047259457828931234,,risk_on,price_or_combined
2021-05-07,GREEN,0.0,risk_on,0.0,0.011550376314533928,True,True,GREEN,0.037904761904761886,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-05-07,True,GREEN,GREEN,0.037904761904761886,,risk_on,price_or_combined
2021-05-10,GREEN,0.019804929207854816,risk_on,-0.009902464603927408,-0.000621728717600134,True,True,GREEN,0.06056164269730917,below_cash_raise_zone,True,0.14285714285714285,0.04043506379937025,0.0,2021-05-10,True,GREEN,GREEN,0.06056164269730917,,risk_on,price_or_combined
2021-05-11,WATCH,0.03747710346081057,pullback_or_ma20_damage,-0.018738551730405284,-0.0033923003554510167,False,True,GREEN,0.07083873770487288,below_cash_raise_zone,True,0.14285714285714285,0.07651575289915491,0.0,2021-05-11,True,WATCH,GREEN,0.07083873770487288,,pullback_or_ma20_damage,price_or_combined
2021-05-12,WATCH,0.07917160140779522,pullback_or_ma20_damage,-0.03958580070389761,-0.024870562181172562,False,True,GREEN,0.17823201586852935,below_cash_raise_zone,True,0.14285714285714285,0.16164201954091525,0.0,2021-05-12,True,WATCH,WATCH,0.17823201586852935,,pullback_or_ma20_damage,price_or_combined
2021-05-13,WATCH,0.05609761719229267,pullback_or_ma20_damage,-0.028048808596146335,-0.02097512940901125,False,True,GREEN,0.11262821687571228,below_cash_raise_zone,True,0.14285714285714285,0.11453263510093087,0.0,2021-05-13,True,WATCH,WATCH,0.11262821687571228,,pullback_or_ma20_damage,price_or_combined
2021-05-14,GREEN,0.02624805006425346,risk_on,-0.01312402503212673,-0.01312402503212673,True,True,GREEN,0.06670101754933057,below_cash_raise_zone,True,0.14285714285714285,0.05358976888118415,0.0,2021-05-14,True,GREEN,WATCH,0.06670101754933057,,risk_on,price_or_combined
2021-05-17,WATCH,0.03127021381330186,pullback_or_ma20_damage,-0.01563510690665093,-0.005789977348474307,False,True,GREEN,0.05304416582341044,below_cash_raise_zone,True,0.14285714285714285,0.06384335320215798,0.0,2021-05-17,True,WATCH,WATCH,0.05304416582341044,,pullback_or_ma20_damage,price_or_combined
2021-05-18,WATCH,0.04823276317332392,pullback_or_ma20_damage,-0.02411638158666196,-0.005480526994859791,False,True,GREEN,0.06611399601508945,below_cash_raise_zone,True,0.14285714285714285,0.09847522481220301,0.0,2021-05-18,True,WATCH,WATCH,0.06611399601508945,,pullback_or_ma20_damage,price_or_combined
2021-05-19,WATCH,0.053349760870224916,pullback_or_ma20_damage,-0.026674880435112458,0.013443075163036555,False,True,GREEN,0.07591482377110798,below_cash_raise_zone,True,0.14285714285714285,0.10892242844337588,0.0,2021-05-19,True,WATCH,WATCH,0.07591482377110798,,pullback_or_ma20_damage,price_or_combined
2021-05-20,WATCH,0.03240744513231397,pullback_or_ma20_damage,-0.016203722566156986,0.012186914461085996,False,True,GREEN,0.05642098871497086,below_cash_raise_zone,True,0.14285714285714285,0.06616520047847436,0.0,2021-05-20,True,WATCH,WATCH,0.05642098871497086,,pullback_or_ma20_damage,price_or_combined
2021-05-21,WATCH,0.03401869097954546,pullback_or_ma20_damage,-0.01700934548977273,-0.003936989607810082,False,True,GREEN,0.06700230100336801,below_cash_raise_zone,True,0.14285714285714285,0.069454827416572,0.0,2021-05-21,True,WATCH,WATCH,0.06700230100336801,,pullback_or_ma20_damage,price_or_combined
2021-05-24,GREEN,0.013976599296537051,risk_on,-0.0069882996482685256,0.008784148357028343,True,True,GREEN,0.04113209564055752,below_cash_raise_zone,True,0.14285714285714285,0.02853555689709648,0.0,2021-05-24,True,GREEN,WATCH,0.04113209564055752,,risk_on,price_or_combined
2021-05-25,GREEN,0.018383816889460558,risk_on,-0.009191908444730279,0.015293292007705794,True,True,GREEN,0.049164849749556476,below_cash_raise_zone,True,0.14285714285714285,0.03753362614931531,0.0,2021-05-25,True,GREEN,WATCH,0.049164849749556476,,risk_on,price_or_combined
2021-05-26,GREEN,0.014450458613712414,risk_on,-0.007225229306856207,0.019982686912417336,True,True,GREEN,0.04408900113899407,below_cash_raise_zone,True,0.14285714285714285,0.029503019669662844,0.0,2021-05-26,True,GREEN,GREEN,0.04408900113899407,,risk_on,price_or_combined
2021-05-27,GREEN,0.013408371664640706,risk_on,-0.006704185832320353,0.009655999876941435,True,True,GREEN,0.04211738954935431,below_cash_raise_zone,True,0.14285714285714285,0.027375425481974774,0.0,2021-05-27,True,GREEN,GREEN,0.04211738954935431,,risk_on,price_or_combined
2021-05-28,GREEN,0.009854504391347163,risk_on,-0.0049272521956735815,0.01229115784434276,True,True,GREEN,0.04394064584446202,below_cash_raise_zone,True,0.14285714285714285,0.02011961313233379,0.0,2021-05-28,True,GREEN,GREEN,0.04394064584446202,,risk_on,price_or_combined
2021-05-31,GREEN,0.0,missing_price_state,,,,,GREEN,0.04127397917779535,below_cash_raise_zone,True,0.14285714285714285,0.02011961313233379,0.0,2021-05-31,True,GREEN,GREEN,0.04127397917779535,,missing_price_state,price_or_combined
2021-06-01,GREEN,0.011607768343791847,risk_on,-0.005803884171895923,0.0011927507762024003,True,True,GREEN,0.03701452001533441,below_cash_raise_zone,True,0.14285714285714285,0.023699193701908355,0.0,2021-06-01,True,GREEN,GREEN,0.03701452001533441,,risk_on,price_or_combined
2021-06-02,GREEN,0.008480576230313286,risk_on,-0.004240288115156643,0.004997557419823773,True,True,GREEN,0.03722171014808093,below_cash_raise_zone,True,0.14285714285714285,0.017314509803556293,0.0,2021-06-02,True,GREEN,GREEN,0.03722171014808093,,risk_on,price_or_combined
2021-06-03,GREEN,0.0158720365652385,risk_on,-0.00793601828261925,-0.0007159619651362359,True,True,GREEN,0.05841679667084612,below_cash_raise_zone,True,0.14549316671220525,0.03240540798736194,0.0,2021-06-03,True,GREEN,GREEN,0.05841679667084612,,risk_on,price_or_combined
2021-06-04,GREEN,0.0,risk_on,0.0,0.007894420418377734,True,True,GREEN,0.039152648649614645,below_cash_raise_zone,True,0.16813067412700797,0.0,0.0,2021-06-04,True,GREEN,GREEN,0.039152648649614645,,risk_on,price_or_combined
2021-06-07,GREEN,0.0019407246446914161,risk_on,-0.0009703623223457081,0.005118314422107195,True,True,GREEN,0.04271940033585491,below_cash_raise_zone,True,0.1676535324549072,0.003962312816244975,0.0,2021-06-07,True,GREEN,GREEN,0.04271940033585491,,risk_on,price_or_combined
2021-06-08,GREEN,0.00151484426452142,risk_on,-0.00075742213226071,0.006219003919632815,True,True,GREEN,0.04944200371880356,below_cash_raise_zone,True,0.16923747470058767,0.0030928070400645657,0.0,2021-06-08,True,GREEN,GREEN,0.04944200371880356,,risk_on,price_or_combined
2021-06-09,GREEN,0.0044963169951541815,risk_on,-0.0022481584975770907,0.0031401970315427796,True,True,GREEN,0.0625118678645481,below_cash_raise_zone,True,0.14285714285714285,0.009179980531773121,0.0,2021-06-09,True,GREEN,GREEN,0.0625118678645481,,risk_on,price_or_combined
2021-06-10,GREEN,0.0,risk_on,0.0,0.011557626988708769,True,True,GREEN,0.056571428571428564,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-06-10,True,GREEN,GREEN,0.056571428571428564,,risk_on,price_or_combined
2021-06-11,GREEN,0.0,risk_on,0.0,0.0040462511984185046,True,True,GREEN,0.057476747901321526,below_cash_raise_zone,True,0.180717072839941,0.0,0.0,2021-06-11,True,GREEN,GREEN,0.057476747901321526,,risk_on,price_or_combined
2021-06-14,GREEN,0.0,risk_on,0.0,0.007271750733910176,True,True,GREEN,0.05492568024232919,below_cash_raise_zone,True,0.17627183789928544,0.0,0.0,2021-06-14,True,GREEN,GREEN,0.05492568024232919,,risk_on,price_or_combined
2021-06-15,GREEN,0.00366813323693993,risk_on,-0.001834066618469965,0.005210089705144805,True,True,GREEN,0.06458669593929992,below_cash_raise_zone,True,0.21419717395331014,0.007489105358752357,0.0,2021-06-15,True,GREEN,GREEN,0.06458669593929992,,risk_on,price_or_combined
2021-06-16,GREEN,0.01481442679929601,risk_on,-0.007407213399648005,0.001091106795923391,True,True,GREEN,0.06780282998479718,below_cash_raise_zone,True,0.19711849207567958,0.030246121381896023,0.0,2021-06-16,True,GREEN,GREEN,0.06780282998479718,,risk_on,price_or_combined
2021-06-17,GREEN,0.01547290054681505,risk_on,-0.007736450273407525,-0.0038714219583910747,True,True,GREEN,0.09879579359682145,below_cash_raise_zone,True,0.29492870341796706,0.03159050528308073,0.0,2021-06-17,True,GREEN,GREEN,0.09879579359682145,,risk_on,price_or_combined
2021-06-18,WATCH,0.04224477305649921,pullback_or_ma20_damage,-0.021122386528249604,-0.018930658664937705,False,False,GREEN,0.15130744610077226,below_cash_raise_zone,True,0.2946834018867585,0.08624974499035255,0.0,2021-06-18,True,WATCH,GREEN,0.15130744610077226,,pullback_or_ma20_damage,price_or_combined
2021-06-21,GREEN,0.014218195305871095,risk_on,-0.007109097652935548,-0.007109097652935548,True,True,GREEN,0.0970812768522003,below_cash_raise_zone,True,0.2986724399352747,0.029028815416153486,0.0,2021-06-21,True,GREEN,GREEN,0.0970812768522003,,risk_on,price_or_combined
2021-06-22,GREEN,0.0036014230982699402,risk_on,-0.0018007115491349701,3.341635716025415e-05,True,True,GREEN,0.07418868366595906,below_cash_raise_zone,True,0.3065807267580102,0.0073529054923011285,0.0,2021-06-22,True,GREEN,GREEN,0.07418868366595906,,risk_on,price_or_combined
2021-06-23,GREEN,0.006007764104938307,risk_on,-0.0030038820524691534,0.004436191161796055,True,True,GREEN,0.07415288836038647,below_cash_raise_zone,True,0.2990323308972254,0.012265851714249043,0.0,2021-06-23,True,GREEN,GREEN,0.07415288836038647,,risk_on,price_or_combined
2021-06-24,GREEN,0.0,risk_on,0.0,0.010713289792551928,True,True,GREEN,0.07563641791997602,below_cash_raise_zone,True,0.29818208959988,0.0,0.0,2021-06-24,True,GREEN,GREEN,0.07563641791997602,,risk_on,price_or_combined
2021-06-25,GREEN,0.0,risk_on,0.0,0.028173887614821425,True,True,GREEN,0.05970140272687954,below_cash_raise_zone,True,0.271840346967731,0.0,0.0,2021-06-25,True,GREEN,GREEN,0.05970140272687954,,risk_on,price_or_combined
2021-06-28,GREEN,0.0,risk_on,0.0,0.015706114119303116,True,True,GREEN,0.06712713729595032,below_cash_raise_zone,True,0.27563568647975156,0.0,0.0,2021-06-28,True,GREEN,GREEN,0.06712713729595032,,risk_on,price_or_combined
2021-06-29,GREEN,0.0,risk_on,0.0,0.010848223115644817,True,True,GREEN,0.07654068253141615,below_cash_raise_zone,True,0.29603674599041396,0.0,0.0,2021-06-29,True,GREEN,GREEN,0.07654068253141615,,risk_on,price_or_combined
2021-06-30,GREEN,0.0,risk_on,0.0,0.012919797814030298,True,True,GREEN,0.08680541069247583,below_cash_raise_zone,True,0.3406937201290457,0.0,0.0,2021-06-30,True,GREEN,GREEN,0.08680541069247583,,risk_on,price_or_combined
2021-07-01,GREEN,0.0,risk_on,0.0,0.012538114184978744,True,True,GREEN,0.07723294992054616,below_cash_raise_zone,True,0.2861647496027308,0.0,0.0,2021-07-01,True,GREEN,GREEN,0.07723294992054616,,risk_on,price_or_combined
