date,state,multiplier,leader_basket_level,ret5,ret10,ret20,dd20,dd50,severe_trigger,caution_trigger,reentry_fast,reentry_full,available_tickers,target_tickers
2023-10-27,normal,1.0,352.5008698890165,-0.03826825103997744,-0.04055397135915295,0.018082452423077156,-0.0507728042945238,-0.0507728042945238,False,False,False,True,2,2
2023-10-30,normal,1.0,351.9810435637843,-0.0288982646576752,-0.04729878179647928,0.04500769354486023,-0.05217261157757924,-0.05217261157757924,False,False,False,True,2,2
2023-10-31,normal,1.0,356.70215543066365,-0.007216597464246077,-0.039459429396154544,0.05833537195921168,-0.039459429396154544,-0.039459429396154544,False,False,True,True,2,2
2023-11-01,normal,1.0,377.7916427199311,0.04789384303561994,0.018324632856502987,0.13307266825898756,0.0,0.0,False,False,True,True,2,2
2023-11-02,normal,1.0,384.41559774993766,0.07332293741071338,0.038577880260358244,0.14134971762885296,0.0,0.0,False,False,True,True,2,2
2023-11-03,normal,1.0,382.33917149728717,0.08464745524646555,0.043139894139220925,0.11116871146235519,-0.005401514050949685,-0.005401514050949685,False,False,True,True,2,2
2023-11-06,normal,1.0,374.9568975238709,0.06527582771917961,0.03449120491632662,0.0665481519013178,-0.02460540176161019,-0.02460540176161019,False,False,True,True,2,2
2023-11-07,normal,1.0,367.21591039951426,0.029474884883038843,0.022045579039286833,0.04415187711766744,-0.044742428379848986,-0.044742428379848986,False,False,False,True,2,2
2023-11-08,normal,1.0,364.6160582495617,-0.03487526715919664,0.01134826530527544,0.02496360623283511,-0.05150555704884674,-0.05150555704884674,False,False,False,True,2,2
2023-11-09,normal,1.0,366.4451644006545,-0.04674740945598399,0.023147870577075347,0.01423800011724552,-0.04674740945598399,-0.04674740945598399,False,False,False,True,2,2
2023-11-10,normal,1.0,370.55777254646085,-0.030813999268473835,0.05122512935394896,0.008593775566106965,-0.03604907106940891,-0.03604907106940891,False,False,True,True,2,2
2023-11-13,normal,1.0,370.5762701798817,-0.011683015762392612,0.052830193432640504,0.0030326078447249216,-0.036000952227381866,-0.036000952227381866,False,False,True,True,2,2
2023-11-14,normal,1.0,374.56123853892376,0.02000275023873055,0.050067213882399875,0.008632160794990629,-0.02563464976107488,-0.02563464976107488,False,False,True,True,2,2
2023-11-15,normal,1.0,370.71397724368114,0.016724219507484595,-0.018734309275064698,-0.000752975757847496,-0.035642727783302464,-0.035642727783302464,False,False,True,True,2,2
2023-11-16,caution,0.7,364.80522756745233,-0.004475258490269307,-0.05101346120518724,-0.014403572142869248,-0.05101346120518724,-0.05101346120518724,False,True,False,True,2,2
2023-11-17,normal,1.0,371.9537127467612,0.003767132425013031,-0.027162947259249504,0.01480514021069812,-0.03241774026891309,-0.03241774026891309,False,False,True,True,2,2
2023-11-20,normal,1.0,371.8463116057393,0.003427206564632579,-0.00829584930607552,0.025909221771880375,-0.032697128362555894,-0.032697128362555894,False,False,True,True,2,2
2023-11-21,normal,1.0,373.47288774173865,-0.002905668513459969,0.017038960363719102,0.03946017315045158,-0.028465832479870556,-0.028465832479870556,False,False,True,True,2,2
2023-11-22,normal,1.0,373.2082192823747,0.006728211483253643,0.023564955076476934,0.03518064174386715,-0.02915432811041485,-0.02915432811041485,False,False,True,True,2,2
2023-11-24,normal,1.0,376.98077883163376,0.03337548462605344,0.028750862214844464,0.05256425402944842,-0.01934057556930935,-0.01934057556930935,False,False,True,True,2,2
2023-11-27,normal,1.0,380.33349158477824,0.022529090450892353,0.026381092943049023,0.0789575971955041,-0.01061899202075256,-0.01061899202075256,False,False,True,True,2,2
2023-11-28,normal,1.0,374.17776493713944,0.006269938032549716,0.009718632969967445,0.06306226366231216,-0.02663219929868177,-0.02663219929868177,False,False,True,True,2,2
2023-11-29,normal,1.0,374.1705517585868,0.0018680446151437824,-0.0010430518167361402,0.04897193936726474,-0.02665096330980643,-0.02665096330980643,False,False,True,True,2,2
2023-11-30,normal,1.0,380.4113071233882,0.019300453389970773,0.026158522405354878,0.006934151281369649,-0.010416566471254995,-0.010416566471254995,False,False,True,True,2,2
2023-12-01,normal,1.0,382.44730092267105,0.014500797913303609,0.04836025369717789,-0.00512023143386342,0.0,-0.00512023143386342,False,False,True,True,2,2
2023-12-04,normal,1.0,384.9074404338639,0.012026153232067127,0.03482618197690113,0.00671725297337189,0.0,0.0,False,False,True,True,2,2
2023-12-05,normal,1.0,383.4635482830231,0.024816502251125527,0.03124203821497451,0.022687009667852864,-0.003751271082765406,-0.003751271082765406,False,False,True,True,2,2
2023-12-06,normal,1.0,381.74431285702553,0.020241467595037532,0.02214732417472476,0.039563651917219556,-0.008217891483918605,-0.008217891483918605,False,False,True,True,2,2
2023-12-07,normal,1.0,380.2494412315865,-0.00042550231491722545,0.018866738687457252,0.04287628761354356,-0.012101608628367733,-0.012101608628367733,False,False,True,True,2,2
2023-12-08,normal,1.0,380.1052802048427,-0.006123773686408818,0.008288224622201135,0.037277380441164354,-0.012476142897129283,-0.012476142897129283,False,False,True,True,2,2
2023-12-11,normal,1.0,383.1315669854649,-0.004613767523946155,0.007356899832900776,0.033932075834214315,-0.004613767523946155,-0.004613767523946155,False,False,True,True,2,2
2023-12-12,normal,1.0,386.65815267180517,0.00833092063922658,0.033354167201149476,0.04339695708016378,0.0,0.0,False,False,True,True,2,2
2023-12-13,normal,1.0,389.45126279036083,0.02018877472110958,0.04083889274544816,0.03975324384744017,0.0,0.0,False,False,True,True,2,2
2023-12-14,normal,1.0,379.7003856189017,-0.0014439353570290248,-0.0018688232741093103,0.024240813475758127,-0.025037477351069648,-0.025037477351069648,False,False,True,True,2,2
2023-12-15,normal,1.0,376.94625612845834,-0.008310918687269853,-0.014383798188511654,0.03328085137914072,-0.03210929802180118,-0.03210929802180118,False,False,True,True,2,2
2023-12-18,normal,1.0,380.31651804537904,-0.007347473251121173,-0.011927341241598222,0.022483456978722227,-0.02345542463910033,-0.02345542463910033,False,False,True,True,2,2
2023-12-19,normal,1.0,382.2115135781913,-0.011500181912336926,-0.003265068375958746,0.027874962448039442,-0.018589615450975372,-0.018589615450975372,False,False,True,True,2,2
2023-12-20,normal,1.0,376.148570461252,-0.03415752778357162,-0.014658351695914562,0.007164329211933662,-0.03415752778357162,-0.03415752778357162,False,False,True,True,2,2
2023-12-21,normal,1.0,389.74844153053334,0.02646311747946628,0.024980971091451476,0.044319019232649914,0.0,0.0,False,False,True,True,2,2
2023-12-22,normal,1.0,392.392469148512,0.040977228899150564,0.03232575179447017,0.04088189950862553,0.0,0.0,False,False,True,True,2,2
2023-12-26,normal,1.0,395.19977473486915,0.03913386872066971,0.031498860415910546,0.03908749420974189,0.0,0.0,False,False,True,True,2,2
2023-12-27,normal,1.0,396.5109640936001,0.0374124012684498,0.02548196993574825,0.059686067022749256,0.0,0.0,False,False,True,True,2,2
2023-12-28,normal,1.0,396.8504395223235,0.05503641562610695,0.018998979946678318,0.060613769996441746,0.0,0.0,False,False,True,True,2,2
2023-12-29,normal,1.0,396.76286368715705,0.01799730649102327,0.0449366888064755,0.042983886802463456,-0.0002206771782131689,-0.0002206771782131689,False,False,True,True,2,2
2024-01-02,normal,1.0,391.94180766474096,-0.001148496770972618,0.03978166991310372,0.024825660212959955,-0.01236897170503548,-0.01236897170503548,False,False,True,True,2,2
2024-01-03,normal,1.0,378.49409124029756,-0.042271490427288505,-0.004791868663627241,-0.01666205565248946,-0.04625507862387879,-0.04625507862387879,False,False,False,True,2,2
2024-01-04,normal,1.0,378.7292180038867,-0.04484553442390027,-0.009110912284415518,-0.012346232908798327,-0.04566259656975247,-0.04566259656975247,False,False,False,True,2,2
2024-01-05,normal,1.0,377.6247891462249,-0.0484455816635605,0.003924562794862307,-0.010791316522752004,-0.0484455816635605,-0.0484455816635605,False,False,False,True,2,2
2024-01-08,normal,1.0,381.1223267894164,-0.0394203649817213,-0.022132518881261998,0.002295560395835672,-0.03963234298502616,-0.03963234298502616,False,False,True,True,2,2
2024-01-09,normal,1.0,382.8541433959188,-0.023186259008621923,-0.024308126435992228,0.007231846896719629,-0.03526844053203415,-0.03526844053203415,False,False,True,True,2,2
2024-01-10,normal,1.0,382.7395575281864,0.011216730686539389,-0.03152890766459071,-0.001023171910273124,-0.03555717869714825,-0.03555717869714825,False,False,True,True,2,2
2024-01-11,normal,1.0,382.4723917841009,0.009883509384205569,-0.03540525630001301,-0.010825482040869083,-0.036230393887251244,-0.036230393887251244,False,False,True,True,2,2
2024-01-12,normal,1.0,385.3702966992767,0.02051112049758097,-0.028928134329056276,-0.010478759426390316,-0.028928134329056276,-0.028928134329056276,False,False,True,True,2,2
2024-01-16,normal,1.0,386.55764872655396,0.014261357981635081,-0.025721194936857206,0.01805966853701002,-0.02593619603435149,-0.02593619603435149,False,False,True,True,2,2
2024-01-17,normal,1.0,385.4442477645997,0.00676525097967251,-0.016577868890422454,0.02254430571461996,-0.028741789404222562,-0.028741789404222562,False,False,True,True,2,2
2024-01-18,normal,1.0,389.4499769094114,0.01753259951639774,0.028945988649947463,0.024015414610370822,-0.01864798895478048,-0.01864798895478048,False,False,True,True,2,2
2024-01-19,normal,1.0,395.0537578049462,0.032894834479836765,0.04310346026931566,0.033599836139231565,-0.0045273522174749115,-0.0045273522174749115,False,False,True,True,2,2
2024-01-22,normal,1.0,403.66522749975746,0.04747364017719602,0.0689584982289102,0.07315369298031138,0.0,0.0,False,False,True,True,2,2
2024-01-23,normal,1.0,401.70577633863456,0.039187240666388234,0.054007461915479116,0.030679621863643813,-0.004854149001784047,-0.004854149001784047,False,False,True,True,2,2
2024-01-24,normal,1.0,400.52447422150163,0.039124274248118374,0.046154210762477055,0.020724161935717023,-0.00778058912259838,-0.00778058912259838,False,False,True,True,2,2
2024-01-25,normal,1.0,403.8463179148389,0.03696582837075413,0.055146534951768356,0.021878917278661092,0.0,0.0,False,False,True,True,2,2
2024-01-26,normal,1.0,403.4519184697244,0.02125827308020356,0.05485239493434091,0.017505075533007952,-0.000976607753045533,-0.000976607753045533,False,False,True,True,2,2
2024-01-29,normal,1.0,403.49490661152964,-0.0004219359920664134,0.04703167334766456,0.016743000454286783,-0.0008701609689638623,-0.0008701609689638623,False,False,True,True,2,2
2024-01-30,normal,1.0,407.223938559561,0.013736825671818886,0.05346237463180081,0.026366063535251616,0.0,0.0,False,False,True,True,2,2
2024-01-31,normal,1.0,402.1912768861394,0.00416155009722563,0.04344864197264542,0.02615048719213342,-0.012358462253528657,-0.012358462253528657,False,False,True,True,2,2
2024-02-01,normal,1.0,414.36402285626826,0.026043830226643916,0.06397239035567326,0.09477012309076627,0.0,0.0,False,False,True,True,2,2
2024-02-02,normal,1.0,420.9751723972154,0.043433314170263415,0.06561490450387675,0.1115465942025502,0.0,0.0,False,False,True,True,2,2
2024-02-05,normal,1.0,421.77562163406384,0.04530593750501599,0.04486488530726174,0.11691719865017314,0.0,0.0,False,False,True,True,2,2
2024-02-06,normal,1.0,423.05394153735176,0.03887296762018666,0.053143784471550326,0.11002140730292109,0.0,0.0,False,False,True,True,2,2
2024-02-07,normal,1.0,428.74334581432237,0.06601851023163752,0.07045479966653634,0.1198607961020508,0.0,0.0,False,False,True,True,2,2
2024-02-08,normal,1.0,437.4712652230421,0.05576556141986555,0.08326174046062218,0.14299987189284713,0.0,0.0,False,False,True,True,2,2
2024-02-09,normal,1.0,440.8717712113053,0.04726311696908403,0.09274922494733162,0.15268913699833742,0.0,0.0,False,False,True,True,2,2
2024-02-12,normal,1.0,442.42280476379676,0.04895300266464098,0.09647680184906404,0.148045940626921,0.0,0.0,False,False,True,True,2,2
2024-02-13,normal,1.0,436.3210294174645,0.03136027484320558,0.07145230941193237,0.12873469417782113,-0.013791728818296156,-0.013791728818296156,False,False,True,True,2,2
2024-02-14,normal,1.0,442.3391329324956,0.031710782804921234,0.0998227916756187,0.14760859838448792,-0.00018912187708275408,-0.00018912187708275408,False,False,True,True,2,2
2024-02-15,normal,1.0,448.15969535475324,0.024432302145060092,0.08156034461082484,0.15075034516948516,0.0,0.0,False,False,True,True,2,2
2024-02-16,normal,1.0,443.2531453430289,0.00540151192983096,0.05291992118906452,0.1220071612681144,-0.010948217928969273,-0.010948217928969273,False,False,True,True,2,2
2024-02-20,normal,1.0,435.76372837751956,-0.015051385947052132,0.0331648061812162,0.07951762671403584,-0.02765970948686336,-0.02765970948686336,False,False,True,True,2,2
2024-02-21,normal,1.0,433.1054137565517,-0.007369838820755481,0.023759315851481055,0.07816576028383393,-0.03359133307667239,-0.03359133307667239,False,False,True,True,2,2
2024-02-22,normal,1.0,443.9871908446776,0.0037257791352445224,0.03555470931310256,0.10851450890149561,-0.009310307359908232,-0.009310307359908232,False,False,True,True,2,2
2024-02-23,normal,1.0,447.9472917425201,-0.00047394626164454223,0.02394677628515063,0.10920236701769559,-0.00047394626164454223,-0.00047394626164454223,False,False,True,True,2,2
2024-02-26,normal,1.0,452.6781142555211,0.021263174354235748,0.02677953957400714,0.12201254606127421,0.0,0.0,False,False,True,True,2,2
2024-02-27,normal,1.0,452.5685904702884,0.03856415988393169,0.02293232988274263,0.12162156957784154,-0.00024194627878748598,-0.00024194627878748598,False,False,True,True,2,2
2024-02-28,normal,1.0,452.79305871192724,0.04545693572521814,0.037752086614882385,0.11190186980056738,0.0,0.0,False,False,True,True,2,2
2024-02-29,normal,1.0,452.8530778521599,0.019968790069405218,0.023768968506046262,0.12596444497318848,0.0,0.0,False,False,True,True,2,2
2024-03-01,normal,1.0,453.7369955175083,0.012924966579139774,0.01244489457790321,0.09502024907914719,0.0,0.0,False,False,True,True,2,2
2024-03-04,normal,1.0,456.79651372497085,0.009097854170005304,0.030554477783707235,0.08509133952905867,0.0,0.0,False,False,True,True,2,2
2024-03-05,normal,1.0,450.03927574873927,-0.005588798636955383,0.0327598339227817,0.06701111364657586,-0.014792665384263382,-0.014792665384263382,False,False,True,True,2,2
2024-03-06,normal,1.0,450.34376821711373,-0.005409293379587288,0.03980175244415607,0.06450673070340018,-0.014126083089465502,-0.014126083089465502,False,False,True,True,2,2
2024-03-07,normal,1.0,458.2773800021823,0.011978061793792794,0.03218603926459651,0.06888511384769203,0.0,0.0,False,False,True,True,2,2
2024-03-08,normal,1.0,457.3995603570196,0.008071999584988498,0.02110129648899095,0.045553380800490206,-0.0019154767035600706,-0.0019154767035600706,False,False,True,True,2,2
2024-03-11,normal,1.0,455.54213186554614,-0.002746040790013504,0.006326830301339514,0.03327579947777948,-0.005968542755968365,-0.005968542755968365,False,False,True,True,2,2
2024-03-12,normal,1.0,457.1294037501063,0.01575446496213262,0.010077617792870752,0.03324105093127194,-0.002504981267176132,-0.002504981267176132,False,False,True,True,2,2
2024-03-13,normal,1.0,457.14900649365137,0.015111207830140971,0.00962017349408062,0.047735441731961537,-0.0024622064229431473,-0.0024622064229431473,False,False,True,True,2,2
2024-03-14,normal,1.0,455.86225091265453,-0.005270015922488436,0.006644921294930439,0.0305718327259612,-0.005270015922488436,-0.005270015922488436,False,False,True,True,2,2
2024-03-15,normal,1.0,461.6462036777911,0.00928431876378899,0.017431261365985717,0.030093086153948345,0.0,0.0,False,False,True,True,2,2
2024-03-18,normal,1.0,460.18710612556373,0.010196585420091386,0.007422544390595531,0.038203814141983816,-0.003160640205861598,-0.003160640205861598,False,False,True,True,2,2
2024-03-19,normal,1.0,463.67877800242604,0.014327177815715464,0.030307359798751987,0.06406005779517887,0.0,0.0,False,False,True,True,2,2
2024-03-20,normal,1.0,463.4584247705994,0.013801666824875047,0.029121434510809063,0.07008227108218312,-0.00047522820167866797,-0.00047522820167866797,False,False,True,True,2,2
2024-03-21,normal,1.0,474.114043968256,0.040037956683319775,0.03455694009160615,0.06785523038685537,0.0,0.0,False,False,True,True,2,2
