ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
STX,2025-01-30,2024-10-22,96.24127960205078,109.49002075195312,-0.12100409753247765,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,109,0.018111485185702714,-0.0766471254553378,0.5965259763398372,0.04904349640418837,0.6192142446448887,-0.34932175880690364,-0.34932175880690364,0.12461373694555467,-0.022798032943799007,0.005814883879731836,-0.06798551884437021,-0.11768780908255438,0.029556421840263303,0.004025721431086593,1.4657422021695872,0.3454545454545454,0.1,0.6363636363636364
ADI,2025-02-03,2024-10-14,201.27999877929688,230.89056396484375,-0.12824502083184086,112,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,16,0.12292141829717429,-0.032448655099360235,0.08482379691861608,0.18797504617891203,0.2077194402341096,-0.3219745842570594,-0.3219745842570594,-0.03398291352398264,-0.10434104211083806,-0.05481615000631268,-0.138429968319303,-0.16275455833535268,-0.047812095651217135,-0.06569462020419092,1.1235557082208234,0.7454545454545455,0.37,0.43636363636363634
AMGN,2025-02-07,2024-09-20,282.330078125,321.9215393066406,-0.1229848157004757,140,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,31,0.09513638596224228,-0.0869799917677253,-0.012287880569756382,0.12422411675994272,0.12422411675994272,-0.18786655203267333,-0.19880261191669202,0.12012508643340336,-0.07329568908930295,-0.04656749987220776,-0.11853928583269913,-0.2123427576554492,0.07222408793979884,-0.028913481848897193,1.1641297610028238,0.7454545454545455,0.37,0.43636363636363634
COP,2025-02-21,2024-10-07,94.69648742675781,109.26435852050781,-0.1333268349442216,137,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.04339377079933082,-0.11309977765169965,0.004786957972642503,0.08331615917360358,0.08331615917360358,-0.22092366287146326,-0.22092366287146326,-0.04196796705348482,-0.13207823706138677,-0.09490442761905338,-0.15555730837748005,-0.17563748001819857,-0.0165784621481464,-0.08255486169709636,1.0621958816997046,0.9272727272727272,0.44,0.2545454545454546
GOOG,2025-02-21,2025-02-04,180.74851989746094,206.75885009765625,-0.1258003233617817,17,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,172,-0.06309297131788472,-0.05179031592916661,0.1411182356896501,-0.0021478979210309834,0.1411182356896501,-0.1918327876284186,-0.1918327876284186,-0.09223606834965936,0.028201481237667858,0.07732781654840859,0.004722409921574577,-0.0034052358507365987,-0.06195392316397208,0.026074011960669052,1.012496885258334,0.1636363636363636,0.0,0.7272727272727273
GOOGL,2025-02-21,2025-02-04,178.833251953125,205.43028259277344,-0.1294698634688246,17,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,172,-0.06560673637305614,-0.04783065142573184,0.1498224917099089,-0.0022821641199124443,0.1498224917099089,-0.19366236360086886,-0.19366236360086886,-0.09431862677253855,0.02604639736954284,0.07730943989269567,0.002567326053449559,-0.0034236125064495138,-0.0643087174215593,0.024098617556352453,1.1035077707704548,0.1636363636363636,0.0,0.7272727272727273
HPE,2025-02-21,2025-01-22,20.453243255615234,23.62668800354004,-0.1343161067454448,30,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,1,0,1,0,-1,-0.21414058427418936,-0.16311698073090697,0.0783745625217398,-0.018448457064417112,0.0783745625217398,-0.40345254625636107,-0.40345254625636107,-0.1343161067454448,-0.005033754136572699,0.14142634039005708,-0.02851282545266598,0.06069328799091189,-0.036185133324542984,0.052501730764639154,0.8813081055147322,0.3272727272727272,0.27,0.5454545454545454
AMZN,2025-02-24,2025-02-04,212.7100067138672,242.05999755859375,-0.12125089292220625,20,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.03290865393754716,-0.05509849490282148,0.0715998084097007,0.007710024624532741,0.10060642762928951,-0.21940749913757773,-0.21940749913757773,-0.09646585520224438,0.039587537653845484,0.18100053296897256,0.024476508590798085,0.10886964930056231,-0.06652257604421297,0.07367397259758057,1.0484739437450603,0.3272727272727272,0.17,0.5454545454545454
ENTG,2025-02-24,2024-09-26,101.79361724853516,115.8069839477539,-0.12100623141641309,151,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.07898335016327407,-0.2919642823014005,-0.15000944740158229,0.011925686236990973,0.011925686236990973,-0.39219473315710973,-0.39219473315710973,-0.03281849797300118,0.02992236229452283,-0.11148175177961128,0.014811333231475432,-0.18361263544802153,-0.010113198066316276,-0.10180321663587255,1.0824101532940504,0.5,0.62,0.36363636363636365
NVDA,2025-02-24,2025-01-06,130.23733520507812,149.38104248046875,-0.12815352575875638,49,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,120,-0.0735255178709805,0.00784512762040257,0.3804038647329411,0.04070046585717502,0.4061218473916475,-0.2815457446259325,-0.2815457446259325,-0.11506586280008912,-0.11374066156433416,0.01400885816703834,-0.12885169062738155,-0.05812202550137191,-0.030578252555591212,0.03391359041385189,1.19142447835451,0.45454545454545453,0.25,0.6
MSFT,2025-02-25,2024-12-17,394.8769836425781,450.1047668457031,-0.12269984072854134,70,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,76,-0.019929626953607893,0.15992900404650046,0.2661183589968228,0.15992900404650046,0.34863855768718754,-0.11585450204389491,-0.11585450204389491,-0.10215320239494663,-0.038494537265990614,-0.03863334122626072,-0.048215272607686765,-0.11387131097829362,-0.06357170783755195,-0.06269505558182564,1.1772396446754023,0.2727272727272727,0.0,0.7272727272727273
NXPI,2025-02-27,2024-10-29,211.7713165283203,248.43975830078125,-0.14759490197244174,121,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,1,0,0,0,-1,-0.11963487790054428,-0.09229568160292301,0.11295403838054785,0.02623685525496189,0.11295403838054785,-0.30690482621471926,-0.30690482621471926,0.016117727706722818,-0.03764599929868884,-0.12416440408083318,-0.023387671368726992,-0.17414670137822053,0.0044649496889799245,-0.09246023095088518,1.344145092777876,0.6181818181818182,0.39,0.36363636363636365
QCOM,2025-02-27,2024-10-14,150.0948944091797,172.1304931640625,-0.12801682229469968,136,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.005804941718287604,-0.0343184990696499,0.0530832799359211,0.049529314899763754,0.06303781817716025,-0.2267708561365851,-0.2267708561365851,-0.0997376810204137,-0.009835491640702854,-0.07929567743605781,0.004422836289258991,-0.12927797473344516,-0.0596436267882412,-0.11374525437509309,1.032025492765064,0.5,0.30000000000000004,0.36363636363636365
TXN,2025-02-27,2024-11-08,184.506591796875,210.90750122070312,-0.12517766922002938,111,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,125,-0.07825395076871777,-0.024734729847209147,0.0837372426194758,0.02451656590436646,0.16642766219554628,-0.2570539689386916,-0.2570539689386916,0.06725715596541626,-0.0266937863410438,-0.0685071647108525,-0.012435458411081957,-0.11848946200823984,0.01606780000814445,-0.018907587247796065,1.0290861040550061,0.5454545454545454,0.1,0.45454545454545453
WDC,2025-02-27,2024-12-02,47.99284362792969,55.26409912109375,-0.13157285848868017,87,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,97,-0.15726161184182286,0.09024884755118734,0.7052460544584722,0.09024884755118734,0.7052460544584722,-0.3758429753819752,-0.3758429753819752,0.014293099150353594,-0.04006315223405754,0.01720544604787988,-0.025804824304095697,-0.032776851249507466,-0.017446021082550667,-0.06271525380388243,1.3438463315950204,0.3454545454545454,0.1,0.7999999999999999
XOM,2025-03-03,2024-10-07,104.18043518066406,119.15184020996094,-0.12564980115217128,147,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.10467708198921177,-0.03490063593645121,0.08410709580525655,0.10467708198921177,0.10467708198921177,-0.16053426433645412,-0.16053426433645412,-0.007722176062533115,-0.07837686088544715,-0.05924058230455964,-0.053544934353277895,-0.11159835416131969,-0.0031532524583303134,-0.04347298262612875,0.9726128661057194,0.6363636363636362,0.17,0.36363636363636365
AXP,2025-03-04,2025-01-23,279.60125732421875,321.4225769042969,-0.13011319859006154,40,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,118,-0.028997899360989288,0.05258855788064887,0.1486387103914506,0.06996701802471827,0.17549984315607103,-0.1830594750831852,-0.1830594750831852,-0.10704044371697563,-0.06610853191069921,0.09636294143931012,-0.032662563497146135,0.05655479203050562,-0.07347367901449564,0.04965403927068612,0.9564303496689336,0.1636363636363636,0.0,0.6181818181818182
C,2025-03-04,2025-02-18,70.18486022949219,82.09737396240234,-0.14510225063186144,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,113,-0.008154777498649346,0.06623329894654684,0.3326869414638336,0.06623329894654684,0.3584908367729178,-0.21941714638993826,-0.21941714638993826,-0.10535417025080174,0.038355259229594374,0.18773468497937373,0.07180122764314745,0.14792653557056923,-0.05954502915190918,0.09258214776820894,1.0318061337081825,0.1636363636363636,0.0,0.8181818181818181
GLW,2025-03-04,2025-01-24,45.799644470214844,53.13901901245117,-0.13811648537427113,39,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,118,0.0010756197140420198,0.09843411292024662,0.5060273517582976,0.09843411292024662,0.5060273517582976,-0.21687713057206615,-0.21687713057206615,-0.10220467226486574,-0.03033633943205616,0.1309715326540528,0.0031096289814969147,0.09116338324524831,-0.06485362740694667,0.050364368618840194,1.0178511702299793,0.1636363636363636,0.0,0.7999999999999999
GS,2025-03-04,2025-02-18,569.344970703125,655.2974853515625,-0.13116564090326788,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,112,-0.031042603526444945,0.04422303333952238,0.2701444059421012,0.06519933002778266,0.29910921224663256,-0.22063163936539198,-0.22063163936539198,-0.08803598055498307,-0.03058160958935785,0.15739489530941153,0.0028643588241952234,0.11758674590060703,-0.04817186767081394,0.10057258040679318,1.1811731859440084,0.23636363636363636,0.0,0.8181818181818181
BAC,2025-03-06,2025-02-06,40.293704986572266,46.39704895019531,-0.13154595177324002,28,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,109,-0.16529128343718724,0.07718442341688769,0.22188722958872553,0.086650516205387,0.23881094256393198,-0.20540666029921728,-0.20540666029921728,-0.11239562652821855,-0.11371972633495364,0.031018139335262207,-0.06568972147686736,-0.013033676343567002,-0.08942359558856783,-0.017333421360783974,1.1088401503104846,0.1636363636363636,0.0,0.9090909090909091
TPR,2025-03-06,2025-02-19,76.61077117919922,87.5581283569336,-0.12502959329038088,15,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,110,-0.19016983173973445,0.019300052671272105,0.35151018366031384,0.07565612281877043,0.46723889703229404,-0.22027790195654506,-0.22027790195654506,0.06984800027445304,0.21536451911290677,0.9042123913137883,0.26339452397099306,0.8601605756349591,0.03528297793016044,0.4713654562099874,1.3098190239523295,0.23636363636363636,0.0,0.9090909090909091
HD,2025-03-07,2024-12-06,365.1928405761719,418.0819091796875,-0.12650408315272121,91,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,182,-0.08790521716247979,-0.012849305473324635,0.1349357158680895,0.016975777409178994,0.1349357158680895,-0.10465102189512021,-0.10465102189512021,-0.08945930801993918,-0.12239443132311079,0.038703934061185885,-0.07925611012267464,-0.013352966217411,-0.05772352272713832,-0.01055004091925249,1.1245345999159235,0.2727272727272727,0.0,0.6181818181818182
JPM,2025-03-07,2025-02-18,236.203125,272.9283142089844,-0.13455983603395383,17,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,103,-0.1094565901592578,0.10354456592743277,0.22228014714394395,0.11114440179102991,0.2678062932046703,-0.15750718826219967,-0.15750718826219967,-0.10409357916507889,-0.0052640051151141565,0.11714605191502714,0.03787431608532199,0.06508915163643025,-0.061557131709436,0.0750444461995774,1.048740690126911,0.1636363636363636,0.0,0.9090909090909091
WMT,2025-03-07,2025-02-13,90.66429901123047,103.84088897705078,-0.12689211442259885,22,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,152,-0.08351266384938305,0.06818559536623359,0.12351695212988112,0.09569302980228711,0.1389815216007404,-0.10581534088590183,-0.10581534088590183,-0.10482149877556135,-0.016969253981015453,0.190098475256403,0.026169067219420694,0.13804157497780611,-0.04448192040107268,0.12321296804529691,1.3213589207975758,0.1636363636363636,0.0,0.8181818181818181
CMI,2025-03-10,2025-02-19,328.1385803222656,377.2278747558594,-0.13013167297184536,19,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,149,-0.20081386140547564,-0.020067993837680653,0.1939029681156239,0.007210360062292809,0.22401239904040438,-0.20081386140547564,-0.20081386140547564,-0.09026118880817136,-0.11233566258527483,0.1376885858752157,-0.03796311481864434,0.11115712529839428,-0.0699440059054589,0.034580241364056574,1.2226943811802693,0.1636363636363636,0.0,0.7272727272727273
COST,2025-03-10,2025-02-13,927.9703979492188,1069.438720703125,-0.13228277601627791,25,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,84,-0.02746110578315375,0.07821082623256315,0.050806745415491905,0.132508196763363,0.132508196763363,-0.060956656892341754,-0.12238252521821869,-0.10994171718121393,-0.055985973035882264,0.057230875055342745,0.01838657473074823,0.030699414478521314,-0.05395707686064044,0.0275711442138169,1.1433587917346406,0.23636363636363636,0.0,0.8181818181818181
LLY,2025-03-13,2024-09-12,795.7581176757812,925.01904296875,-0.13973866405833069,182,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.08637189946294976,0.015024658104983324,-0.053700571902975835,0.12137469635175702,0.12137469635175702,-0.2044352765785955,-0.30259474801486275,-0.07163981874985936,-0.0006824763990325167,-0.10750456098355554,0.08432798476878167,-0.11877122392551775,-0.032679176490673645,-0.06029225973766594,0.9854913732701671,0.6363636363636362,0.37,0.36363636363636365
SPG,2025-03-13,2025-03-03,151.91650390625,176.67893981933594,-0.14015499492133532,10,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,169,-0.07072981116914423,0.008741562876657394,0.17298804740859786,0.07499387304138216,0.18218059461631175,-0.17628074763941015,-0.17628074763941015,-0.12429927890144421,-0.1133835974896894,-0.0038584974792297277,-0.028373136321875214,-0.015125160421191941,-0.08860546040342887,-0.023503568320351942,1.1447096160676435,0.1636363636363636,0.0,0.7272727272727273
GD,2025-04-03,2024-11-13,263.2928466796875,305.0408020019531,-0.13686023328118024,141,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,98,0.014947412831871842,0.10453533899424872,0.2881058187811645,0.10494773737247298,0.2881058187811645,-0.08137391945365913,-0.08137391945365913,0.025327097405824617,0.02869842269890399,-0.10798756001836218,0.11019840267784331,-0.057877286648575166,0.03851310886420767,-0.03628394176274585,0.9375769370362911,0.2727272727272727,0.0,0.7999999999999999
CSCO,2025-04-04,2025-02-14,53.3128776550293,62.98991012573242,-0.153628294617139,49,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,41,0.08580859668004015,0.26517169039209687,0.2787495909850639,0.27955914182459196,0.32419720555414555,-0.06468263660064388,-0.07786618746973362,-0.1341408320162768,-0.06466557479127788,0.05051829293730559,0.06847620561721934,0.1566151241595366,-0.1125907067842915,-0.001257448701081576,1.2450250438266461,0.2727272727272727,0.0,0.7999999999999999
CVX,2025-04-04,2025-04-01,137.10980224609375,161.25328063964844,-0.14972395164789198,3,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,151,-0.05360126192626713,0.08254125365528142,0.10016372812228602,0.08254125365528142,0.1559504800332263,-0.08422924430749201,-0.08422924430749201,-0.06322326671927958,-0.01254708343168709,-0.03049346214155446,0.12059469697681013,0.07560336908067655,-0.0867744431534676,-0.04787803182242134,1.2617593875502267,0.1636363636363636,0.0,0.7272727272727273
GE,2025-04-04,2025-03-25,165.9317169189453,211.0131072998047,-0.21364260712396566,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,31,0.2505245987838891,0.48318915966810794,0.7925810113034153,0.5430131460744727,0.8348801476040142,-0.07776865206767747,-0.07776865206767747,-0.1475625559058048,-0.008717216660149019,-0.1021636084061488,0.1244245637483482,0.003933222816082216,-0.1704161976963633,-0.07335470000779976,1.1135902159702047,0.23636363636363636,0.0,0.9090909090909091
RTX,2025-04-04,2025-03-25,115.5002670288086,133.40797424316406,-0.1342326597487712,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,41,0.09118776583506905,0.24009133850382702,0.45089597618736055,0.27064213790069,0.45089597618736055,-0.11992262104057994,-0.11992262104057994,-0.08442474376915543,0.017536632418650333,-0.04326743785332354,0.15067841282714756,0.06282939336890747,-0.08852467351507287,-0.012421157848810704,1.0426138012842348,0.36363636363636365,0.0,0.8181818181818181
UNP,2025-04-04,2025-01-27,208.34616088867188,247.1986846923828,-0.15717124001715266,67,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,0,0,-1,-0.00028130592154462786,0.11588258652628869,0.1269813904524726,0.11880747967617822,0.1269813904524726,-0.04885247553386485,-0.08815923288692773,-0.13050925438011363,-0.06410401404744559,-0.11374647124162118,0.06903776636105163,-0.007649640019390169,-0.1164676099943398,-0.09957349660029158,1.0492511848341233,0.45454545454545453,0.17,0.5272727272727273
LIN,2025-04-08,2024-10-18,407.82904052734375,476.9336242675781,-0.1448935034646751,172,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,57,0.09653314169040383,0.14155780618931435,0.13908746517255421,0.15813489964113336,0.1774603999388793,-0.0414248644098586,-0.0414248644098586,-0.1024785877505976,0.0043563029534987585,-0.11152433163253839,0.16793198615606109,0.01645655236855803,-0.09384526055932918,-0.08361547362055177,1.1218436404176133,0.36363636363636365,0.0,0.7090909090909091
WELL,2025-04-08,2025-03-03,134.25975036621094,154.29689025878906,-0.12986094443621987,36,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,51,0.08616003892328172,0.12409375910275511,0.25045986138865683,0.14249492007305053,0.32616466680236633,-0.0558727114101083,-0.05708552437628123,-0.06641561980990363,0.1051979182125502,0.09731415251210929,0.26877360141511253,0.2252950365132057,-0.07219807127893352,0.06069641517978086,1.3478899001622109,0.1636363636363636,0.0,0.7999999999999999
