ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
TSLA,2023-05-23,SHAKEOUT,3m,trim50,0.1375087343567024,-0.1328883518051046,0.6909090909090908,0.25,False
TSLA,2023-05-23,SHAKEOUT,3m,add25,0.34377183589175603,-0.1328883518051046,0.6909090909090908,0.25,False
TSLA,2023-05-23,SHAKEOUT,3m,exit_to_cash,0.0,-0.1328883518051046,0.6909090909090908,0.25,False
TSLA,2023-05-23,SHAKEOUT,3m,label_oracle,0.34377183589175603,-0.1328883518051046,0.6909090909090908,0.25,False
TSLA,2023-05-23,SHAKEOUT,6m,hold,0.298379670565569,-0.1328883518051046,0.6909090909090908,0.25,False
TSLA,2023-05-23,SHAKEOUT,6m,trim50,0.1491898352827845,-0.1328883518051046,0.6909090909090908,0.25,False
TSLA,2023-05-23,SHAKEOUT,6m,add25,0.3729745882069613,-0.1328883518051046,0.6909090909090908,0.25,False
TSLA,2023-05-23,SHAKEOUT,6m,exit_to_cash,0.0,-0.1328883518051046,0.6909090909090908,0.25,False
TSLA,2023-05-23,SHAKEOUT,6m,label_oracle,0.3729745882069613,-0.1328883518051046,0.6909090909090908,0.25,False
ADI,2023-05-24,DISTRIBUTION,1m,hold,0.0810191433630667,-0.1217929771256755,0.5090909090909091,0.0,False
ADI,2023-05-24,DISTRIBUTION,1m,trim50,0.04050957168153335,-0.1217929771256755,0.5090909090909091,0.0,False
ADI,2023-05-24,DISTRIBUTION,1m,add25,0.10127392920383338,-0.1217929771256755,0.5090909090909091,0.0,False
ADI,2023-05-24,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1217929771256755,0.5090909090909091,0.0,False
ADI,2023-05-24,DISTRIBUTION,1m,label_oracle,0.0,-0.1217929771256755,0.5090909090909091,0.0,False
ADI,2023-05-24,DISTRIBUTION,3m,hold,0.007632436902386797,-0.1217929771256755,0.5090909090909091,0.0,False
ADI,2023-05-24,DISTRIBUTION,3m,trim50,0.0038162184511933983,-0.1217929771256755,0.5090909090909091,0.0,False
ADI,2023-05-24,DISTRIBUTION,3m,add25,0.009540546127983496,-0.1217929771256755,0.5090909090909091,0.0,False
ADI,2023-05-24,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1217929771256755,0.5090909090909091,0.0,False
ADI,2023-05-24,DISTRIBUTION,3m,label_oracle,0.0,-0.1217929771256755,0.5090909090909091,0.0,False
ADI,2023-05-24,DISTRIBUTION,6m,hold,0.06476572043760442,-0.1217929771256755,0.5090909090909091,0.0,False
ADI,2023-05-24,DISTRIBUTION,6m,trim50,0.03238286021880221,-0.1217929771256755,0.5090909090909091,0.0,False
ADI,2023-05-24,DISTRIBUTION,6m,add25,0.08095715054700553,-0.1217929771256755,0.5090909090909091,0.0,False
ADI,2023-05-24,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1217929771256755,0.5090909090909091,0.0,False
ADI,2023-05-24,DISTRIBUTION,6m,label_oracle,0.0,-0.1217929771256755,0.5090909090909091,0.0,False
JNJ,2023-05-25,DISTRIBUTION,1m,hold,0.05750900041043305,-0.13068516496783988,0.5454545454545454,0.12,False
JNJ,2023-05-25,DISTRIBUTION,1m,trim50,0.028754500205216527,-0.13068516496783988,0.5454545454545454,0.12,False
JNJ,2023-05-25,DISTRIBUTION,1m,add25,0.07188625051304132,-0.13068516496783988,0.5454545454545454,0.12,False
JNJ,2023-05-25,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13068516496783988,0.5454545454545454,0.12,False
JNJ,2023-05-25,DISTRIBUTION,1m,label_oracle,0.0,-0.13068516496783988,0.5454545454545454,0.12,False
JNJ,2023-05-25,DISTRIBUTION,3m,hold,0.08449591427643277,-0.13068516496783988,0.5454545454545454,0.12,False
JNJ,2023-05-25,DISTRIBUTION,3m,trim50,0.042247957138216385,-0.13068516496783988,0.5454545454545454,0.12,False
JNJ,2023-05-25,DISTRIBUTION,3m,add25,0.10561989284554096,-0.13068516496783988,0.5454545454545454,0.12,False
JNJ,2023-05-25,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13068516496783988,0.5454545454545454,0.12,False
JNJ,2023-05-25,DISTRIBUTION,3m,label_oracle,0.0,-0.13068516496783988,0.5454545454545454,0.12,False
JNJ,2023-05-25,DISTRIBUTION,6m,hold,0.002767500863603889,-0.13068516496783988,0.5454545454545454,0.12,False
JNJ,2023-05-25,DISTRIBUTION,6m,trim50,0.0013837504318019445,-0.13068516496783988,0.5454545454545454,0.12,False
JNJ,2023-05-25,DISTRIBUTION,6m,add25,0.003459376079504861,-0.13068516496783988,0.5454545454545454,0.12,False
JNJ,2023-05-25,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13068516496783988,0.5454545454545454,0.12,False
JNJ,2023-05-25,DISTRIBUTION,6m,label_oracle,0.0,-0.13068516496783988,0.5454545454545454,0.12,False
PM,2023-05-25,DISTRIBUTION,1m,hold,0.07811552093745533,-0.12723559073104174,0.41818181818181815,0.32,False
PM,2023-05-25,DISTRIBUTION,1m,trim50,0.039057760468727665,-0.12723559073104174,0.41818181818181815,0.32,False
PM,2023-05-25,DISTRIBUTION,1m,add25,0.09764440117181916,-0.12723559073104174,0.41818181818181815,0.32,False
PM,2023-05-25,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12723559073104174,0.41818181818181815,0.32,False
PM,2023-05-25,DISTRIBUTION,1m,label_oracle,0.0,-0.12723559073104174,0.41818181818181815,0.32,False
PM,2023-05-25,DISTRIBUTION,3m,hold,0.061479395415033666,-0.12723559073104174,0.41818181818181815,0.32,False
PM,2023-05-25,DISTRIBUTION,3m,trim50,0.030739697707516833,-0.12723559073104174,0.41818181818181815,0.32,False
PM,2023-05-25,DISTRIBUTION,3m,add25,0.07684924426879208,-0.12723559073104174,0.41818181818181815,0.32,False
PM,2023-05-25,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12723559073104174,0.41818181818181815,0.32,False
PM,2023-05-25,DISTRIBUTION,3m,label_oracle,0.0,-0.12723559073104174,0.41818181818181815,0.32,False
PM,2023-05-25,DISTRIBUTION,6m,hold,0.06814516225873501,-0.12723559073104174,0.41818181818181815,0.32,False
PM,2023-05-25,DISTRIBUTION,6m,trim50,0.03407258112936751,-0.12723559073104174,0.41818181818181815,0.32,False
PM,2023-05-25,DISTRIBUTION,6m,add25,0.08518145282341877,-0.12723559073104174,0.41818181818181815,0.32,False
PM,2023-05-25,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12723559073104174,0.41818181818181815,0.32,False
PM,2023-05-25,DISTRIBUTION,6m,label_oracle,0.0,-0.12723559073104174,0.41818181818181815,0.32,False
HPE,2023-05-31,AMBIGUOUS,1m,hold,0.17351140387595687,-0.14988420205588027,0.5272727272727273,0.15,False
HPE,2023-05-31,AMBIGUOUS,1m,trim50,0.08675570193797844,-0.14988420205588027,0.5272727272727273,0.15,False
HPE,2023-05-31,AMBIGUOUS,1m,add25,0.2168892548449461,-0.14988420205588027,0.5272727272727273,0.15,False
HPE,2023-05-31,AMBIGUOUS,1m,exit_to_cash,0.0,-0.14988420205588027,0.5272727272727273,0.15,False
HPE,2023-05-31,AMBIGUOUS,1m,label_oracle,0.08675570193797844,-0.14988420205588027,0.5272727272727273,0.15,False
HPE,2023-05-31,AMBIGUOUS,3m,hold,0.2126284123919,-0.14988420205588027,0.5272727272727273,0.15,False
HPE,2023-05-31,AMBIGUOUS,3m,trim50,0.10631420619595,-0.14988420205588027,0.5272727272727273,0.15,False
HPE,2023-05-31,AMBIGUOUS,3m,add25,0.265785515489875,-0.14988420205588027,0.5272727272727273,0.15,False
HPE,2023-05-31,AMBIGUOUS,3m,exit_to_cash,0.0,-0.14988420205588027,0.5272727272727273,0.15,False
HPE,2023-05-31,AMBIGUOUS,3m,label_oracle,0.10631420619595,-0.14988420205588027,0.5272727272727273,0.15,False
HPE,2023-05-31,AMBIGUOUS,6m,hold,0.16211771994829904,-0.14988420205588027,0.5272727272727273,0.15,False
HPE,2023-05-31,AMBIGUOUS,6m,trim50,0.08105885997414952,-0.14988420205588027,0.5272727272727273,0.15,False
HPE,2023-05-31,AMBIGUOUS,6m,add25,0.2026471499353738,-0.14988420205588027,0.5272727272727273,0.15,False
HPE,2023-05-31,AMBIGUOUS,6m,exit_to_cash,0.0,-0.14988420205588027,0.5272727272727273,0.15,False
HPE,2023-05-31,AMBIGUOUS,6m,label_oracle,0.08105885997414952,-0.14988420205588027,0.5272727272727273,0.15,False
MKSI,2023-05-31,DISTRIBUTION,1m,hold,0.11088264969586792,-0.13453565763126185,0.6181818181818182,0.2,False
MKSI,2023-05-31,DISTRIBUTION,1m,trim50,0.05544132484793396,-0.13453565763126185,0.6181818181818182,0.2,False
MKSI,2023-05-31,DISTRIBUTION,1m,add25,0.1386033121198349,-0.13453565763126185,0.6181818181818182,0.2,False
MKSI,2023-05-31,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13453565763126185,0.6181818181818182,0.2,False
MKSI,2023-05-31,DISTRIBUTION,1m,label_oracle,0.0,-0.13453565763126185,0.6181818181818182,0.2,False
MKSI,2023-05-31,DISTRIBUTION,3m,hold,0.015952992058399618,-0.13453565763126185,0.6181818181818182,0.2,False
MKSI,2023-05-31,DISTRIBUTION,3m,trim50,0.007976496029199809,-0.13453565763126185,0.6181818181818182,0.2,False
MKSI,2023-05-31,DISTRIBUTION,3m,add25,0.019941240072999522,-0.13453565763126185,0.6181818181818182,0.2,False
MKSI,2023-05-31,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13453565763126185,0.6181818181818182,0.2,False
MKSI,2023-05-31,DISTRIBUTION,3m,label_oracle,0.0,-0.13453565763126185,0.6181818181818182,0.2,False
MKSI,2023-05-31,DISTRIBUTION,6m,hold,-0.15150450669321347,-0.13453565763126185,0.6181818181818182,0.2,False
MKSI,2023-05-31,DISTRIBUTION,6m,trim50,-0.07575225334660673,-0.13453565763126185,0.6181818181818182,0.2,False
MKSI,2023-05-31,DISTRIBUTION,6m,add25,-0.18938063336651684,-0.13453565763126185,0.6181818181818182,0.2,False
MKSI,2023-05-31,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13453565763126185,0.6181818181818182,0.2,False
MKSI,2023-05-31,DISTRIBUTION,6m,label_oracle,0.0,-0.13453565763126185,0.6181818181818182,0.2,False
WDC,2023-05-31,SHAKEOUT,1m,hold,-0.02065580970535863,-0.13875907044685543,0.7999999999999999,0.0,False
WDC,2023-05-31,SHAKEOUT,1m,trim50,-0.010327904852679315,-0.13875907044685543,0.7999999999999999,0.0,False
WDC,2023-05-31,SHAKEOUT,1m,add25,-0.025819762131698287,-0.13875907044685543,0.7999999999999999,0.0,False
WDC,2023-05-31,SHAKEOUT,1m,exit_to_cash,0.0,-0.13875907044685543,0.7999999999999999,0.0,False
WDC,2023-05-31,SHAKEOUT,1m,label_oracle,-0.025819762131698287,-0.13875907044685543,0.7999999999999999,0.0,False
WDC,2023-05-31,SHAKEOUT,3m,hold,0.09785713322878498,-0.13875907044685543,0.7999999999999999,0.0,False
WDC,2023-05-31,SHAKEOUT,3m,trim50,0.04892856661439249,-0.13875907044685543,0.7999999999999999,0.0,False
WDC,2023-05-31,SHAKEOUT,3m,add25,0.12232141653598122,-0.13875907044685543,0.7999999999999999,0.0,False
WDC,2023-05-31,SHAKEOUT,3m,exit_to_cash,0.0,-0.13875907044685543,0.7999999999999999,0.0,False
WDC,2023-05-31,SHAKEOUT,3m,label_oracle,0.12232141653598122,-0.13875907044685543,0.7999999999999999,0.0,False
WDC,2023-05-31,SHAKEOUT,6m,hold,0.22179199146093653,-0.13875907044685543,0.7999999999999999,0.0,False
WDC,2023-05-31,SHAKEOUT,6m,trim50,0.11089599573046827,-0.13875907044685543,0.7999999999999999,0.0,False
WDC,2023-05-31,SHAKEOUT,6m,add25,0.27723998932617067,-0.13875907044685543,0.7999999999999999,0.0,False
WDC,2023-05-31,SHAKEOUT,6m,exit_to_cash,0.0,-0.13875907044685543,0.7999999999999999,0.0,False
WDC,2023-05-31,SHAKEOUT,6m,label_oracle,0.27723998932617067,-0.13875907044685543,0.7999999999999999,0.0,False
ETR,2023-06-16,DISTRIBUTION,1m,hold,-0.0072542517494431635,-0.12106728773521691,0.2545454545454546,0.44,False
ETR,2023-06-16,DISTRIBUTION,1m,trim50,-0.0036271258747215818,-0.12106728773521691,0.2545454545454546,0.44,False
ETR,2023-06-16,DISTRIBUTION,1m,add25,-0.009067814686803954,-0.12106728773521691,0.2545454545454546,0.44,False
ETR,2023-06-16,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12106728773521691,0.2545454545454546,0.44,False
ETR,2023-06-16,DISTRIBUTION,1m,label_oracle,0.0,-0.12106728773521691,0.2545454545454546,0.44,False
ETR,2023-06-16,DISTRIBUTION,3m,hold,-0.020851695677928106,-0.12106728773521691,0.2545454545454546,0.44,False
ETR,2023-06-16,DISTRIBUTION,3m,trim50,-0.010425847838964053,-0.12106728773521691,0.2545454545454546,0.44,False
ETR,2023-06-16,DISTRIBUTION,3m,add25,-0.026064619597410132,-0.12106728773521691,0.2545454545454546,0.44,False
ETR,2023-06-16,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12106728773521691,0.2545454545454546,0.44,False
ETR,2023-06-16,DISTRIBUTION,3m,label_oracle,0.0,-0.12106728773521691,0.2545454545454546,0.44,False
ETR,2023-06-16,DISTRIBUTION,6m,hold,0.011799108132843239,-0.12106728773521691,0.2545454545454546,0.44,False
ETR,2023-06-16,DISTRIBUTION,6m,trim50,0.0058995540664216195,-0.12106728773521691,0.2545454545454546,0.44,False
ETR,2023-06-16,DISTRIBUTION,6m,add25,0.014748885166054049,-0.12106728773521691,0.2545454545454546,0.44,False
ETR,2023-06-16,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12106728773521691,0.2545454545454546,0.44,False
ETR,2023-06-16,DISTRIBUTION,6m,label_oracle,0.0,-0.12106728773521691,0.2545454545454546,0.44,False
MS,2023-06-20,DISTRIBUTION,1m,hold,0.0815170888879253,-0.1323895877264364,0.2545454545454546,0.17,False
MS,2023-06-20,DISTRIBUTION,1m,trim50,0.04075854444396265,-0.1323895877264364,0.2545454545454546,0.17,False
MS,2023-06-20,DISTRIBUTION,1m,add25,0.10189636110990663,-0.1323895877264364,0.2545454545454546,0.17,False
MS,2023-06-20,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1323895877264364,0.2545454545454546,0.17,False
MS,2023-06-20,DISTRIBUTION,1m,label_oracle,0.0,-0.1323895877264364,0.2545454545454546,0.17,False
MS,2023-06-20,DISTRIBUTION,3m,hold,0.029962274202740558,-0.1323895877264364,0.2545454545454546,0.17,False
MS,2023-06-20,DISTRIBUTION,3m,trim50,0.014981137101370279,-0.1323895877264364,0.2545454545454546,0.17,False
MS,2023-06-20,DISTRIBUTION,3m,add25,0.0374528427534257,-0.1323895877264364,0.2545454545454546,0.17,False
MS,2023-06-20,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1323895877264364,0.2545454545454546,0.17,False
MS,2023-06-20,DISTRIBUTION,3m,label_oracle,0.0,-0.1323895877264364,0.2545454545454546,0.17,False
MS,2023-06-20,DISTRIBUTION,6m,hold,0.06905255361523399,-0.1323895877264364,0.2545454545454546,0.17,False
MS,2023-06-20,DISTRIBUTION,6m,trim50,0.034526276807616996,-0.1323895877264364,0.2545454545454546,0.17,False
MS,2023-06-20,DISTRIBUTION,6m,add25,0.08631569201904249,-0.1323895877264364,0.2545454545454546,0.17,False
MS,2023-06-20,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1323895877264364,0.2545454545454546,0.17,False
MS,2023-06-20,DISTRIBUTION,6m,label_oracle,0.0,-0.1323895877264364,0.2545454545454546,0.17,False
QCOM,2023-06-20,DISTRIBUTION,1m,hold,0.007511349393395594,-0.12329138339117562,0.5090909090909091,0.15,False
QCOM,2023-06-20,DISTRIBUTION,1m,trim50,0.003755674696697797,-0.12329138339117562,0.5090909090909091,0.15,False
QCOM,2023-06-20,DISTRIBUTION,1m,add25,0.009389186741744493,-0.12329138339117562,0.5090909090909091,0.15,False
QCOM,2023-06-20,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12329138339117562,0.5090909090909091,0.15,False
QCOM,2023-06-20,DISTRIBUTION,1m,label_oracle,0.0,-0.12329138339117562,0.5090909090909091,0.15,False
QCOM,2023-06-20,DISTRIBUTION,3m,hold,-0.06940411275054503,-0.12329138339117562,0.5090909090909091,0.15,False
QCOM,2023-06-20,DISTRIBUTION,3m,trim50,-0.034702056375272516,-0.12329138339117562,0.5090909090909091,0.15,False
QCOM,2023-06-20,DISTRIBUTION,3m,add25,-0.08675514093818129,-0.12329138339117562,0.5090909090909091,0.15,False
QCOM,2023-06-20,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12329138339117562,0.5090909090909091,0.15,False
QCOM,2023-06-20,DISTRIBUTION,3m,label_oracle,0.0,-0.12329138339117562,0.5090909090909091,0.15,False
QCOM,2023-06-20,DISTRIBUTION,6m,hold,0.1981327457362796,-0.12329138339117562,0.5090909090909091,0.15,False
QCOM,2023-06-20,DISTRIBUTION,6m,trim50,0.0990663728681398,-0.12329138339117562,0.5090909090909091,0.15,False
QCOM,2023-06-20,DISTRIBUTION,6m,add25,0.2476659321703495,-0.12329138339117562,0.5090909090909091,0.15,False
QCOM,2023-06-20,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12329138339117562,0.5090909090909091,0.15,False
QCOM,2023-06-20,DISTRIBUTION,6m,label_oracle,0.0,-0.12329138339117562,0.5090909090909091,0.15,False
COHR,2023-06-21,DISTRIBUTION,1m,hold,-0.018348637293578496,-0.1525945078982025,0.6363636363636362,0.45,False
COHR,2023-06-21,DISTRIBUTION,1m,trim50,-0.009174318646789248,-0.1525945078982025,0.6363636363636362,0.45,False
COHR,2023-06-21,DISTRIBUTION,1m,add25,-0.02293579661697312,-0.1525945078982025,0.6363636363636362,0.45,False
COHR,2023-06-21,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1525945078982025,0.6363636363636362,0.45,False
COHR,2023-06-21,DISTRIBUTION,1m,label_oracle,0.0,-0.1525945078982025,0.6363636363636362,0.45,False
COHR,2023-06-21,DISTRIBUTION,3m,hold,-0.35673137816054434,-0.1525945078982025,0.6363636363636362,0.45,False
COHR,2023-06-21,DISTRIBUTION,3m,trim50,-0.17836568908027217,-0.1525945078982025,0.6363636363636362,0.45,False
COHR,2023-06-21,DISTRIBUTION,3m,add25,-0.44591422270068043,-0.1525945078982025,0.6363636363636362,0.45,False
COHR,2023-06-21,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1525945078982025,0.6363636363636362,0.45,False
COHR,2023-06-21,DISTRIBUTION,3m,label_oracle,0.0,-0.1525945078982025,0.6363636363636362,0.45,False
COHR,2023-06-21,DISTRIBUTION,6m,hold,-0.056752718327940044,-0.1525945078982025,0.6363636363636362,0.45,False
COHR,2023-06-21,DISTRIBUTION,6m,trim50,-0.028376359163970022,-0.1525945078982025,0.6363636363636362,0.45,False
COHR,2023-06-21,DISTRIBUTION,6m,add25,-0.07094089790992505,-0.1525945078982025,0.6363636363636362,0.45,False
COHR,2023-06-21,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1525945078982025,0.6363636363636362,0.45,False
COHR,2023-06-21,DISTRIBUTION,6m,label_oracle,0.0,-0.1525945078982025,0.6363636363636362,0.45,False
STX,2023-06-21,SHAKEOUT,1m,hold,-0.031833689322063874,-0.13113730780489796,0.6909090909090908,0.0,False
STX,2023-06-21,SHAKEOUT,1m,trim50,-0.015916844661031937,-0.13113730780489796,0.6909090909090908,0.0,False
STX,2023-06-21,SHAKEOUT,1m,add25,-0.03979211165257984,-0.13113730780489796,0.6909090909090908,0.0,False
STX,2023-06-21,SHAKEOUT,1m,exit_to_cash,0.0,-0.13113730780489796,0.6909090909090908,0.0,False
STX,2023-06-21,SHAKEOUT,1m,label_oracle,-0.03979211165257984,-0.13113730780489796,0.6909090909090908,0.0,False
STX,2023-06-21,SHAKEOUT,3m,hold,0.06594130367542328,-0.13113730780489796,0.6909090909090908,0.0,False
STX,2023-06-21,SHAKEOUT,3m,trim50,0.03297065183771164,-0.13113730780489796,0.6909090909090908,0.0,False
STX,2023-06-21,SHAKEOUT,3m,add25,0.0824266295942791,-0.13113730780489796,0.6909090909090908,0.0,False
STX,2023-06-21,SHAKEOUT,3m,exit_to_cash,0.0,-0.13113730780489796,0.6909090909090908,0.0,False
STX,2023-06-21,SHAKEOUT,3m,label_oracle,0.0824266295942791,-0.13113730780489796,0.6909090909090908,0.0,False
STX,2023-06-21,SHAKEOUT,6m,hold,0.3773068136110267,-0.13113730780489796,0.6909090909090908,0.0,False
STX,2023-06-21,SHAKEOUT,6m,trim50,0.18865340680551335,-0.13113730780489796,0.6909090909090908,0.0,False
STX,2023-06-21,SHAKEOUT,6m,add25,0.47163351701378337,-0.13113730780489796,0.6909090909090908,0.0,False
STX,2023-06-21,SHAKEOUT,6m,exit_to_cash,0.0,-0.13113730780489796,0.6909090909090908,0.0,False
STX,2023-06-21,SHAKEOUT,6m,label_oracle,0.47163351701378337,-0.13113730780489796,0.6909090909090908,0.0,False
PLTR,2023-06-22,SHAKEOUT,1m,hold,0.1615657988094752,-0.1536144657913009,1.0,0.1,False
PLTR,2023-06-22,SHAKEOUT,1m,trim50,0.0807828994047376,-0.1536144657913009,1.0,0.1,False
PLTR,2023-06-22,SHAKEOUT,1m,add25,0.201957248511844,-0.1536144657913009,1.0,0.1,False
PLTR,2023-06-22,SHAKEOUT,1m,exit_to_cash,0.0,-0.1536144657913009,1.0,0.1,False
PLTR,2023-06-22,SHAKEOUT,1m,label_oracle,0.201957248511844,-0.1536144657913009,1.0,0.1,False
PLTR,2023-06-22,SHAKEOUT,3m,hold,-0.0035587323883337074,-0.1536144657913009,1.0,0.1,False
PLTR,2023-06-22,SHAKEOUT,3m,trim50,-0.0017793661941668537,-0.1536144657913009,1.0,0.1,False
PLTR,2023-06-22,SHAKEOUT,3m,add25,-0.004448415485417134,-0.1536144657913009,1.0,0.1,False
PLTR,2023-06-22,SHAKEOUT,3m,exit_to_cash,0.0,-0.1536144657913009,1.0,0.1,False
PLTR,2023-06-22,SHAKEOUT,3m,label_oracle,-0.004448415485417134,-0.1536144657913009,1.0,0.1,False
PLTR,2023-06-22,SHAKEOUT,6m,hold,0.22775799045008882,-0.1536144657913009,1.0,0.1,False
PLTR,2023-06-22,SHAKEOUT,6m,trim50,0.11387899522504441,-0.1536144657913009,1.0,0.1,False
PLTR,2023-06-22,SHAKEOUT,6m,add25,0.284697488062611,-0.1536144657913009,1.0,0.1,False
PLTR,2023-06-22,SHAKEOUT,6m,exit_to_cash,0.0,-0.1536144657913009,1.0,0.1,False
PLTR,2023-06-22,SHAKEOUT,6m,label_oracle,0.284697488062611,-0.1536144657913009,1.0,0.1,False
PR,2023-06-22,SHAKEOUT,1m,hold,0.11394886370204804,-0.13249612822343004,0.7999999999999999,0.0,False
PR,2023-06-22,SHAKEOUT,1m,trim50,0.05697443185102402,-0.13249612822343004,0.7999999999999999,0.0,False
PR,2023-06-22,SHAKEOUT,1m,add25,0.14243607962756005,-0.13249612822343004,0.7999999999999999,0.0,False
PR,2023-06-22,SHAKEOUT,1m,exit_to_cash,0.0,-0.13249612822343004,0.7999999999999999,0.0,False
PR,2023-06-22,SHAKEOUT,1m,label_oracle,0.14243607962756005,-0.13249612822343004,0.7999999999999999,0.0,False
PR,2023-06-22,SHAKEOUT,3m,hold,0.3160803380024251,-0.13249612822343004,0.7999999999999999,0.0,False
PR,2023-06-22,SHAKEOUT,3m,trim50,0.15804016900121254,-0.13249612822343004,0.7999999999999999,0.0,False
PR,2023-06-22,SHAKEOUT,3m,add25,0.39510042250303135,-0.13249612822343004,0.7999999999999999,0.0,False
PR,2023-06-22,SHAKEOUT,3m,exit_to_cash,0.0,-0.13249612822343004,0.7999999999999999,0.0,False
PR,2023-06-22,SHAKEOUT,3m,label_oracle,0.39510042250303135,-0.13249612822343004,0.7999999999999999,0.0,False
PR,2023-06-22,SHAKEOUT,6m,hold,0.3194416973771854,-0.13249612822343004,0.7999999999999999,0.0,False
PR,2023-06-22,SHAKEOUT,6m,trim50,0.1597208486885927,-0.13249612822343004,0.7999999999999999,0.0,False
PR,2023-06-22,SHAKEOUT,6m,add25,0.3993021217214818,-0.13249612822343004,0.7999999999999999,0.0,False
PR,2023-06-22,SHAKEOUT,6m,exit_to_cash,0.0,-0.13249612822343004,0.7999999999999999,0.0,False
PR,2023-06-22,SHAKEOUT,6m,label_oracle,0.3993021217214818,-0.13249612822343004,0.7999999999999999,0.0,False
MU,2023-06-29,SHAKEOUT,1m,hold,0.11183465599813358,-0.12985236026019886,0.7999999999999999,0.0,False
MU,2023-06-29,SHAKEOUT,1m,trim50,0.05591732799906679,-0.12985236026019886,0.7999999999999999,0.0,False
MU,2023-06-29,SHAKEOUT,1m,add25,0.13979331999766698,-0.12985236026019886,0.7999999999999999,0.0,False
MU,2023-06-29,SHAKEOUT,1m,exit_to_cash,0.0,-0.12985236026019886,0.7999999999999999,0.0,False
MU,2023-06-29,SHAKEOUT,1m,label_oracle,0.13979331999766698,-0.12985236026019886,0.7999999999999999,0.0,False
